#site, p-value
cg01802295 3.162E-01
cg22122862 3.164E-01
cg23629166 3.182E-01
cg26785499 3.205E-01
cg08122070 3.259E-01
cg04852972 3.267E-01
cg18392644 3.284E-01
cg20251225 3.296E-01
cg27294168 3.324E-01
cg22440573 3.330E-01
cg09027255 3.366E-01
cg04563718 3.371E-01
cg21475097 3.392E-01
cg07247405 3.392E-01
cg09475276 3.409E-01
cg04347414 3.436E-01
cg06991974 3.470E-01
cg03466562 3.506E-01
cg11521998 3.521E-01
cg15935121 3.526E-01
cg20675251 3.540E-01
cg22510139 3.573E-01
cg20823695 3.587E-01
cg25304754 3.616E-01
cg02687883 3.623E-01
cg20300514 3.624E-01
cg24150662 3.638E-01
cg06174563 3.650E-01
cg06157219 3.656E-01
cg14661139 3.703E-01
cg06123252 3.729E-01
cg10219789 3.758E-01
cg24706992 3.775E-01
cg27301475 3.782E-01
cg14830045 3.782E-01
cg12929805 3.791E-01
cg11390151 3.810E-01
cg06415891 3.819E-01
cg06967105 3.834E-01
cg10119342 3.846E-01
cg20411340 3.865E-01
cg04788743 3.880E-01
cg22729726 3.885E-01
cg03500433 3.891E-01
cg03126058 3.895E-01
cg21391741 3.924E-01
cg19682639 3.937E-01
cg15605124 3.941E-01
cg22860172 3.942E-01
cg07016682 3.943E-01
cg18188739 3.952E-01
cg02144516 3.971E-01
cg13102658 3.976E-01
cg13360866 3.997E-01
cg00806481 4.001E-01
cg24807850 4.018E-01
cg23606171 4.022E-01
cg24555071 4.036E-01
cg14279825 4.038E-01
cg17463432 4.042E-01
cg23231093 4.056E-01
cg14966901 4.063E-01
cg22792177 4.066E-01
cg14790876 4.088E-01
cg07380540 4.097E-01
cg05772532 4.108E-01
cg04871460 4.120E-01
cg10056813 4.139E-01
cg09556700 4.140E-01
cg23867494 4.159E-01
cg21921584 4.170E-01
cg16117513 4.171E-01
cg23911852 4.173E-01
cg03399754 4.221E-01
cg24968931 4.223E-01
cg03337482 4.246E-01
cg20848343 4.249E-01
cg16372810 4.252E-01
cg13072890 4.266E-01
cg03400623 4.270E-01
cg11225330 4.279E-01
cg10784110 4.311E-01
cg23973885 4.314E-01
cg17426766 4.318E-01
cg02896354 4.330E-01
cg06937595 4.359E-01
cg18141902 4.374E-01
cg14508832 4.382E-01
cg15465501 4.383E-01
cg17869799 4.391E-01
cg12750103 4.397E-01
cg18509466 4.422E-01
cg23087661 4.429E-01
cg17282836 4.437E-01
cg27264462 4.451E-01
cg21848084 4.458E-01
cg06128920 4.481E-01
cg18852096 4.507E-01
cg13420413 4.509E-01
cg06380199 4.510E-01
cg22851557 4.533E-01
cg00391668 4.563E-01
cg10952596 4.609E-01
cg20744353 4.611E-01
cg27187555 4.613E-01
cg20066001 4.625E-01
cg16243652 4.625E-01
cg13306335 4.641E-01
cg12593511 4.646E-01
cg17890044 4.648E-01
cg00294152 4.658E-01
cg26335530 4.680E-01
cg17456545 4.685E-01
cg05642789 4.692E-01
cg16394551 4.699E-01
cg01692088 4.704E-01
cg08142858 4.726E-01
cg04865726 4.738E-01
cg24902038 4.751E-01
cg25880537 4.756E-01
cg24557048 4.778E-01
cg17740752 4.779E-01
cg19825974 4.788E-01
cg26411452 4.797E-01
cg03771099 4.798E-01
cg15819352 4.799E-01
cg26785823 4.833E-01
cg24295985 4.858E-01
cg00546248 4.876E-01
cg03606098 4.914E-01
cg04988794 4.917E-01
cg05375699 4.925E-01
cg14076971 4.948E-01
cg13850380 4.957E-01
cg02347356 4.976E-01
cg13384949 4.986E-01
cg06824523 4.986E-01
cg07817856 4.998E-01
cg03976856 5.020E-01
cg17974515 5.048E-01
cg04843461 5.060E-01
cg13941555 5.065E-01
cg10962754 5.076E-01
cg16527939 5.087E-01
cg13865934 5.110E-01
cg09668627 5.119E-01
cg21394778 5.123E-01
cg24153574 5.126E-01
cg21265770 5.150E-01
cg06520508 5.182E-01
cg04847273 5.186E-01
cg17848797 5.205E-01
cg23025459 5.220E-01
cg21107210 5.227E-01
cg17084044 5.248E-01
cg10511255 5.262E-01
cg15007228 5.271E-01
cg22225577 5.277E-01
cg05929117 5.357E-01
cg19945840 5.372E-01
cg11737757 5.379E-01
cg17267508 5.384E-01
cg17507949 5.390E-01
cg00152708 5.408E-01
cg17506588 5.420E-01
cg11946378 5.425E-01
cg11228874 5.428E-01
cg09808235 5.433E-01
cg08738570 5.442E-01
cg17942763 5.473E-01
cg21609526 5.476E-01
cg08732466 5.479E-01
cg13687348 5.488E-01
cg27631599 5.493E-01
cg23891364 5.504E-01
cg02393699 5.505E-01
cg16704920 5.532E-01
cg08039751 5.548E-01
cg06395167 5.571E-01
cg01004918 5.585E-01
cg09769218 5.590E-01
cg07211239 5.595E-01
cg18023674 5.605E-01
cg00567930 5.643E-01
cg19356624 5.657E-01
cg17128799 5.672E-01
cg24074480 5.675E-01
cg24503109 5.700E-01
cg15451548 5.703E-01
cg20165545 5.729E-01
cg06853697 5.731E-01
cg10380643 5.750E-01
cg11213235 5.759E-01
cg08037114 5.773E-01
cg13300670 5.776E-01
cg08884932 5.778E-01
cg11332951 5.798E-01
cg23648809 5.811E-01
cg12810734 5.814E-01
cg25101405 5.833E-01
cg25139649 5.853E-01
cg05355142 5.856E-01
cg01927825 5.856E-01
cg26795248 5.859E-01
cg06080300 5.862E-01
cg01449266 5.866E-01
cg16578609 5.886E-01
cg00581154 5.896E-01
cg00373616 5.910E-01
cg13103143 5.927E-01
cg14270725 5.980E-01
cg01242872 5.990E-01
cg00359465 6.020E-01
cg06629702 6.021E-01
cg12096707 6.021E-01
cg08114317 6.045E-01
cg19092396 6.059E-01
cg10707263 6.059E-01
cg27171194 6.066E-01
cg25037000 6.093E-01
cg11229415 6.108E-01
cg07363144 6.109E-01
cg05031204 6.111E-01
cg26553501 6.127E-01
cg13388191 6.133E-01
cg07624812 6.161E-01
cg02587648 6.161E-01
cg06203364 6.162E-01
cg11687809 6.165E-01
cg24518098 6.167E-01
cg18369939 6.174E-01
cg16252905 6.197E-01
cg24741666 6.213E-01
cg19904265 6.216E-01
cg08942499 6.231E-01
cg08200543 6.237E-01
cg14086822 6.287E-01
cg24842354 6.296E-01
cg11794959 6.310E-01
cg13460934 6.317E-01
cg04118472 6.328E-01
cg24057775 6.347E-01
cg04146995 6.355E-01
cg14531564 6.359E-01
cg17001566 6.362E-01
cg25390413 6.363E-01
cg14522944 6.379E-01
cg05337761 6.387E-01
cg21118819 6.409E-01
cg26226110 6.444E-01
cg24700472 6.454E-01
cg00104098 6.462E-01
cg26891951 6.469E-01
cg15491247 6.476E-01
cg23928726 6.483E-01
cg06888836 6.494E-01
cg04287755 6.498E-01
cg16417118 6.501E-01
cg16560209 6.503E-01
cg04107003 6.521E-01
cg13875033 6.558E-01
cg24296621 6.561E-01
cg11809162 6.568E-01
cg12582330 6.623E-01
cg21165029 6.647E-01
cg25144135 6.649E-01
cg17033287 6.664E-01
cg18123385 6.666E-01
cg07381283 6.667E-01
cg07147033 6.682E-01
cg16348158 6.682E-01
cg24955743 6.711E-01
cg19236794 6.716E-01
cg10391102 6.780E-01
cg02280859 6.789E-01
cg21422400 6.809E-01
cg18348086 6.822E-01
cg15496335 6.824E-01
cg01490733 6.831E-01
cg21271945 6.838E-01
cg02769781 6.851E-01
cg01441699 6.857E-01
cg15678662 6.888E-01
cg03427058 6.904E-01
cg18382926 6.929E-01
cg09126090 6.971E-01
cg04771433 6.986E-01
cg06738239 6.998E-01
cg20816361 7.013E-01
cg00558749 7.033E-01
cg00153101 7.036E-01
cg25137787 7.040E-01
cg22691336 7.057E-01
cg06853416 7.072E-01
cg13393782 7.106E-01
cg23022809 7.118E-01
cg19084427 7.126E-01
cg00295182 7.129E-01
cg14395520 7.129E-01
cg14984126 7.132E-01
cg10583942 7.147E-01
cg16652392 7.147E-01
cg22678044 7.165E-01
cg24301290 7.187E-01
cg09321238 7.197E-01
cg08109625 7.218E-01
cg11977488 7.237E-01
cg24314879 7.239E-01
cg04134748 7.251E-01
cg06792538 7.264E-01
cg03976712 7.296E-01
cg04890237 7.312E-01
cg13587552 7.337E-01
cg12085977 7.340E-01
cg17468855 7.346E-01
cg02625725 7.355E-01
cg11229611 7.364E-01
cg00804934 7.389E-01
cg13204758 7.397E-01
cg16813854 7.409E-01
cg15211996 7.410E-01
cg17435831 7.410E-01
cg12701697 7.414E-01
cg22364929 7.426E-01
cg17474920 7.437E-01
cg20978193 7.443E-01
cg21285056 7.456E-01
cg07946633 7.483E-01
cg24087944 7.527E-01
cg15260978 7.560E-01
cg13591369 7.569E-01
cg11837181 7.627E-01
cg17854471 7.633E-01
cg26863172 7.689E-01
cg02506753 7.692E-01
cg14171824 7.705E-01
cg00078456 7.746E-01
cg04260676 7.773E-01
cg09331144 7.774E-01
cg09560161 7.776E-01
cg04259720 7.786E-01
cg06437747 7.794E-01
cg04126957 7.794E-01
cg08640824 7.811E-01
cg24439334 7.817E-01
cg09860601 7.820E-01
cg27185793 7.822E-01
cg26801936 7.837E-01
cg23218354 7.840E-01
cg03296283 7.845E-01
cg07478007 7.848E-01
cg10626107 7.851E-01
cg22874652 7.857E-01
cg01512113 7.858E-01
cg06201717 7.861E-01
cg27545787 7.877E-01
cg15325070 7.878E-01
cg22497969 7.878E-01
cg13570957 7.893E-01
cg04232360 7.929E-01
cg12208770 7.933E-01
cg06659980 7.935E-01
cg20627546 7.940E-01
cg25685675 7.947E-01
cg17177602 7.960E-01
cg23932261 7.965E-01
cg14712575 7.976E-01
cg23050300 7.978E-01
cg08884752 7.992E-01
cg00106196 8.025E-01
cg00154846 8.026E-01
cg01806151 8.032E-01
cg13789673 8.033E-01
cg09105687 8.038E-01
cg03082523 8.051E-01
cg13918804 8.079E-01
cg00580652 8.084E-01
cg19768036 8.085E-01
cg09752779 8.086E-01
cg21402748 8.119E-01
cg15825127 8.159E-01
cg26740494 8.159E-01
cg14169886 8.161E-01
cg21943117 8.167E-01
cg01104489 8.172E-01
cg26651722 8.184E-01
cg05354921 8.188E-01
cg07230639 8.194E-01
cg09024606 8.196E-01
cg10520226 8.197E-01
cg00409816 8.202E-01
cg20929733 8.220E-01
cg18269141 8.228E-01
cg22948959 8.248E-01
cg24525340 8.259E-01
cg01431482 8.294E-01
cg24495298 8.312E-01
cg12639453 8.313E-01
cg10376814 8.314E-01
cg09888283 8.345E-01
cg10542127 8.350E-01
cg22712408 8.373E-01
cg01418153 8.403E-01
cg25382214 8.415E-01
cg22502001 8.425E-01
cg04886783 8.430E-01
cg25605174 8.435E-01
cg06258549 8.447E-01
cg26798702 8.499E-01
cg18040125 8.503E-01
cg23626733 8.514E-01
cg16043700 8.523E-01
cg03347306 8.524E-01
cg10204861 8.532E-01
cg00060374 8.540E-01
cg00211609 8.548E-01
cg00205605 8.557E-01
cg23955334 8.583E-01
cg21815220 8.587E-01
cg03942086 8.589E-01
cg16599817 8.600E-01
cg13354934 8.614E-01
cg13061570 8.617E-01
cg20136951 8.638E-01
cg15132013 8.652E-01
cg24578937 8.653E-01
cg03885431 8.663E-01
cg02393107 8.674E-01
cg23950223 8.684E-01
cg15840005 8.698E-01
cg00254258 8.737E-01
cg23258188 8.751E-01
cg26910870 8.780E-01
cg06447122 8.783E-01
cg16022081 8.794E-01
cg26227225 8.801E-01
cg04493316 8.804E-01
cg09469812 8.805E-01
cg12443001 8.829E-01
cg16048006 8.835E-01
cg12718519 8.839E-01
cg12655137 8.839E-01
cg07693617 8.856E-01
cg16902087 8.861E-01
cg00849570 8.872E-01
cg19911801 8.876E-01
cg18565510 8.911E-01
cg24577455 8.935E-01
cg26578072 8.966E-01
cg24105782 8.974E-01
cg07229301 8.980E-01
cg08636115 9.006E-01
cg23166857 9.008E-01
cg19083977 9.016E-01
cg06866616 9.033E-01
cg03058163 9.057E-01
cg20699701 9.075E-01
cg10219957 9.077E-01
cg18108844 9.086E-01
cg23034362 9.092E-01
cg01196079 9.098E-01
cg02058628 9.104E-01
cg02850689 9.123E-01
cg04758387 9.138E-01
cg16926213 9.155E-01
cg22517356 9.157E-01
cg01428437 9.178E-01
cg05838104 9.180E-01
cg07419586 9.182E-01
cg08937102 9.183E-01
cg12753787 9.185E-01
cg16694785 9.188E-01
cg22726349 9.201E-01
cg06085743 9.217E-01
cg11731671 9.233E-01
cg17429686 9.241E-01
cg09151801 9.241E-01
cg02295527 9.249E-01
cg10493186 9.256E-01
cg25845463 9.268E-01
cg02230408 9.284E-01
cg26857521 9.292E-01
cg00028507 9.309E-01
cg22536775 9.314E-01
cg21681320 9.315E-01
cg11712991 9.330E-01
cg06909630 9.342E-01
cg07797660 9.368E-01
cg14653390 9.369E-01
cg17435683 9.377E-01
cg24741158 9.416E-01
cg09556527 9.418E-01
cg03396347 9.422E-01
cg15818632 9.443E-01
cg20776977 9.452E-01
cg13321900 9.455E-01
cg02050973 9.458E-01
cg12108798 9.483E-01
cg04873098 9.504E-01
cg11961999 9.504E-01
cg09021225 9.527E-01
cg15736449 9.534E-01
cg00341415 9.553E-01
cg07220650 9.579E-01
cg15492552 9.588E-01
cg01486818 9.645E-01
cg03389046 9.654E-01
cg05461259 9.657E-01
cg09857070 9.658E-01
cg05573412 9.669E-01
cg07114422 9.680E-01
cg06060874 9.730E-01
cg03043696 9.737E-01
cg22432982 9.748E-01
cg24879939 9.758E-01
cg15564619 9.764E-01
cg23288755 9.779E-01
cg15519786 9.784E-01
cg15356494 9.787E-01
cg22421766 9.833E-01
cg06204101 9.833E-01
cg20426768 9.840E-01
cg01800445 9.846E-01
cg16366262 9.861E-01
cg13491144 9.861E-01
cg06784691 9.864E-01
cg01101873 9.868E-01
cg19018051 9.876E-01
cg06801943 9.892E-01
cg02492207 9.912E-01
cg01755342 9.915E-01
cg11946666 9.928E-01
cg07523753 9.942E-01
cg07701579 9.949E-01
cg07346648 9.949E-01
cg17023856 9.961E-01
cg15468976 9.981E-01
cg21776599 9.991E-01
